aliquot_id,icgc_donor_id,T_Specimen ID,T_Object ID,T_File Name,N_Specimen ID,N_Object ID,N_File Name
c6224ab0-74f5-4f0a-9fe0-c083f806c853,DO48905,SP107381,b0b6703e-88ab-5ef6-b814-f01d2d4dd35b,95ead95bc02ea0d162f61c7a5152bad0.bam,SP107382,9a01591d-5a4f-5d12-a34a-c0423827e3aa,c2554d600e99a6373b1cadd3c3a08a15.bam
7f22b0f7-4040-4c84-939e-894c3050ef5d,DO35544,SP78665,40b029ef-8893-56b8-a53b-c95abbbebebd,fc7b2a0a560740da898be7801e8a4909.bam,SP107355,7984713d-affc-5edb-9bd5-68f03546a35a,291ae9b5d65c614c52cecbed13d7836f.bam
49fa7e44-c86f-4b1f-8849-e5fe5b9de734,DO48906,SP107384,3c593f6b-07a5-5ec4-86a4-f2c7058cd0e1,ad14a6bad69a93b8e4ff487c6bbcb24c.bam,SP107385,05ca29b5-a830-59c9-a51d-3bfdf2c1a716,c856867c39aa8366c3f7344748dd4677.bam
e76128b3-8629-4ffd-b02a-e3f0aae8b1a9,DO48907,SP107386,960a2777-5b69-5ffb-bf77-59d20702f29d,ac22e714397b690e85d974de709644b0.bam,SP107387,c5f23cca-0389-5c51-91d3-4628e1fc7909,a641cb32a7cbef9869d7edc4a9cf149d.bam
518d6c1b-8234-40be-9560-6d383d5866fa,DO35616,SP78813,9d40b682-4278-5915-b85d-94fc67753688,1bcc670eb0fdd45ffe78f5051c923e53.bam,SP107388,aeb08727-c6fe-5d1a-bd53-5a00e1fa4adc,8512b6dd0e65e88eb592460afae608be.bam
27847313-3b1e-47f2-84f1-acadaf265cf3,DO35617,SP78814,65e32adf-660d-56fd-bef3-7cc360e9e214,2d1a35bca27f1b9f7ce1e5a2e52a4173.bam,SP107389,21c1863e-dfaf-5f39-a0be-5b5f5e549e54,afc3caa1a38457d51c7ca5ef30c2d7dd.bam
45614404-2149-4468-848c-0796e3757d62,DO35618,SP78815,609c6a03-68d9-5ef4-8fb9-cf9f92363c14,353a8a9510870cdcf4d82cd069157b88.bam,SP107390,377fc4db-7910-5713-be37-0f4793771355,351c9da0edc09495069fef2ea5098512.bam
031962d6-fc7d-4c6c-9d47-ffa45997b249,DO35619,SP78816,164c5c13-ccb8-5c1d-a350-9fe735b91c7e,a857864ce81311f3dc34d913807ea319.bam,SP107392,c241974d-2cb1-5ee3-87c3-cbadd31c295f,769ebf00576c3d332cfe7e31e8639af2.bam
c59188a8-c6bb-433c-97fe-69f79a126d03,DO35620,SP78817,d62281ad-cd77-5a20-8d7f-5ee992211157,45c865f30b9ebba2111a4d65a217f6f7.bam,SP107393,6199571d-958f-5e00-8fc3-04a71512cdb9,85179bfa8a3c34b04a632d3e766c07be.bam
5beafbbb-4613-4bab-977a-11c865e13a84,DO35621,SP78818,05a669b0-2845-51e4-8d80-b872d56fb49c,21ecf696eb90fef28788970d129fb194.bam,SP107394,ccb3f81a-1150-5931-b748-87b12269183a,9e539c8ef5ea306eb3527d353763a53b.bam
7bd4d5e2-69ee-4264-93e4-2ba01418c460,DO35545,SP78666,c15a15a3-143e-5776-9fe9-d8238c9aae46,20c20b1b7e0e3693dae7ecff9e09dfbe.bam,SP78690,b61b02fa-41f6-58f3-a9a4-b79d4baa52de,c51eaec753e5d98cd433d74b80f4173d.bam
12ae2ba1-9484-47fe-8a3f-bba94a6abe0c,DO35622,SP78819,083a3832-6ba3-56ed-a007-c33e63e8441b,d07214bcbe0f79594daa2bdc4abeef82.bam,SP107395,45c0e6b3-bb8e-5538-9a45-ff85ea981b61,60ed25bc397151f0d04b01d951b3d1d2.bam
d8995dfa-a780-4fe6-b3f8-fb464f51a1cf,DO35623,SP78820,068f697e-3d15-53a7-a2d2-e10e9853440a,c6dfb73b5f77629e3c9f972a7fbf7453.bam,SP107396,4a685eea-9415-5eff-b310-2dd36ec0a559,9e6fa1a18b1ce373f39d6fdd03a93ef2.bam
12d7121a-0345-4808-a819-09d6e3227bd5,DO35624,SP78821,b0f8d8be-851d-5dab-bd8c-663b192e9153,3e0756156e60ba4409cc6b2a0a63bf6a.bam,SP107397,04e74cdc-bfd0-5a43-a695-420b3f4ea58f,71ca5844858d2b3d43823695f94dad22.bam
5a5a8409-a8f2-4c7b-85e5-b8bd85f2930c,DO35625,SP78822,79811d49-1172-5859-a9d6-48e2df674990,28d7890007a5b207169c987447129b7e.bam,SP107398,86d66cd8-983a-5d89-9a56-f28510fd3f2c,5ba8834a059bbae0c7183ef723ea47b4.bam
75e1bdbc-474e-4367-9b4a-963b31f3b297,DO35626,SP78823,119390d7-d417-5039-a1b0-8c003e00246e,cf572d05893e40f293d1972e0a0b825d.bam,SP107399,7da573fe-381d-5f39-b7b0-fa59c5593ca6,80638e63e635341f3e7700f4b3eeebc9.bam
18f9240e-7acd-41eb-a154-c2a67a1cbe9b,DO35627,SP78824,68cc7f80-80cb-5bc0-a380-3decaf653c06,a1aa06e86d44428b16ed0919c65e8c0f.bam,SP107400,a06edd21-074d-5461-be3e-96a0cef973ad,d97d522bbfcd6f06039fb2ce43fd063d.bam
aca4d810-9540-4ce3-8ceb-72d396c9b704,DO35628,SP78825,c9b0c558-fe0c-5db7-bc86-e6ced5369d2e,f7188455bc53572135f273929e1f5321.bam,SP107401,aa8d6444-8e60-5d61-911e-982f969d119b,db540f344ee1a28f815e2a53936f390d.bam
1358ff92-4db9-4e42-b63a-984a7bea425a,DO35880,SP79184,357f6300-05fa-5729-8911-1f196bb7ab33,12d10f65ed544b53b7329bf2d9eabbd1.bam,SP79498,23ccaf55-c8d3-553b-b2dd-d7cba5a5b329,0a8e7cb6e15b1a96f04d64325e03d003.bam
129d2c6c-6688-4b29-bfa7-8df3fe77b25a,DO36051,SP79354,6fc93e8f-9cb3-534b-9c2d-a975c2c89a7d,c5eb2f08043ca117934dd2f21bda7fcc.bam,SP79707,d24f6738-5ae9-5975-9914-c1a4929fc9b5,b59764f6bdf06a34706ad3dcbf74974f.bam
d884d070-6077-4155-9978-76aca7ba1e76,DO36054,SP79357,774541a2-f54d-5a14-92a7-b42479d6cd36,13b9efe5445d2578986ef41df95d236f.bam,SP79710,9bfa666e-b97e-5f86-a44f-1806c9bec02b,11e55f4501c47931edbbc10cb6c32440.bam
69d6142c-3a16-46c9-8bed-1f4edc267c4d,DO36057,SP79359,4a705b7e-e592-54b3-91d0-df8f3952cfdb,bd6a7bf63950be40730f0dc5f1ba8977.bam,SP79713,35b387fa-4481-5b76-9d3d-3057ffd32da8,9a38e0299ef16617cbfafbe43522f3a2.bam
003819bc-c415-4e76-887c-931d60ed39e7,DO36062,SP79365,cf1f4e65-f643-5d30-a2e0-b06892e357d1,f71ad7f9141d02dffb79accc8d0ea77a.bam,SP79719,4b971fd2-8240-5115-ad4c-f65db3e2c1c6,1499f95a62bc7ca67c0a6156e5189063.bam
52f2d49e-f24d-41d2-9f73-33bd1cc51bba,DO36065,SP79368,b617df5e-cf55-5011-ba79-697b14628659,4c1c194379797b8e06aeb10216a876e2.bam,SP79722,334a3824-0eca-58b7-b764-3151065b8a8f,a52f00f6e5328773fd5c7e4bd138cda6.bam
06018aae-1107-4899-bd24-14e6b1f94709,DO36068,SP79371,693b50db-010b-5ee6-8626-3a04386452c7,87c149e03cdd9471f1c768cc6d961961.bam,SP79725,bd44425a-0f28-5a08-96c4-8b1c6427cefd,d6936a1f697299f4abd3441cad2465ae.bam
de92d076-24b7-46eb-8df6-56094d264f3b,DO35883,SP79187,2bb43b10-dcd2-5c16-8f30-40d1f1d87d7d,1f31fd0b8cf5abca3c7bf093bd649d29.bam,SP79502,7b897244-2c59-5058-a198-0d65fd81d707,e6185ae5e4683b06a3916150411d640d.bam
aa2654f4-94f9-487a-b415-85df69261161,DO36071,SP79374,42c4a9c6-db2a-5bef-ad0f-460daf215950,23481812405fd2c1420253ddcbc0174a.bam,SP79728,f70c10ee-fbc6-5af6-ba82-846afe02e103,213b4b5fd66ccf69ce356414294afd74.bam
62ac7c91-da99-4144-b927-e90528dcd8d4,DO36074,SP79377,8b312f80-69d2-53b7-a9f8-ec83e94b5fc7,1472ca8924948038fdab84a53f254577.bam,SP79731,3d3683d4-581d-5bd4-b279-4e2f0077d6ac,9992e5737f53974220dcfde3c3e6e0c3.bam
b61f7f76-f365-4071-a28d-bf354d5a670d,DO36077,SP79380,2ceb6a18-0387-5b38-9e1c-63d484d4e7eb,fcbae17d1786bf8af21b7135dc8e3799.bam,SP79734,6773669a-c341-53f0-ba7b-24dc9f19c481,a071eee8d77d3b7bd9a49c4b607e8762.bam
de55876b-5d7d-46e7-bf3e-35db7a155300,DO36080,SP79383,467cb757-697d-5e7e-8e17-184257a8abee,0aaf310b4c1417109340e2e8d424e5b7.bam,SP79737,53d3916b-5153-580b-9691-fec03fbf35de,5da4f0f7c510a90ba25029b324caea2b.bam
bc5160ae-d629-46c4-b068-7075876b9103,DO35886,SP79190,b232e123-f279-5c00-8883-e93db83ee2d3,a3df813b367ae10952749d17a5ead29e.bam,SP79506,6635154d-8062-5f08-8659-19b64b84a5c4,ccac1418c8ead4267760f2e361c99983.bam
3baecfba-6977-4374-8bc9-22240abad9b5,DO36083,SP79387,d5f8c5a1-06eb-588a-88b4-41460798076b,f6557da161605329b17683a630dcd6f8.bam,SP79740,ce69ff13-9b7f-5826-b795-423007ab7413,72afda410350dd12cb5c03d70f7034b4.bam
6e516c4b-fee7-4336-8470-494588e645b3,DO36087,SP79391,dad64995-5754-5eae-a603-7d1686df17c3,0b9b1f60d3eb990eae66d164633532f5.bam,SP79743,52987d11-d45f-5985-ab37-cb5df4afb286,72fd6fcb448eb8d57d50a2525497637c.bam
7ac3e543-3bc2-4a59-84fc-b5aa0def592c,DO36091,SP79395,7189b2f8-9a8a-5908-a89a-a1bf4fde8e8c,51bc50b50556f643bbb8aad9c2d5297c.bam,SP79746,546d4d0b-bc20-5120-9861-a55248d42d2a,8ff7b0a4564b931d7b4d5a1bf6b2d907.bam
6f4d836f-e86f-4b12-9549-7117f59e3d4a,DO36095,SP79399,591a5974-dec7-5c16-a3b9-771b6d3dffd9,5b0050b8444bb0596fcac0336513b79f.bam,SP79750,82e48e5c-e49a-5c0f-881c-1c3c2da73cd2,ad46577c2bd2d83b6e325b01cffdbc59.bam
6239e340-d50c-45b1-a7ca-e1135671ae0f,DO36099,SP79403,ad2fb9b1-759d-55fc-a8e5-417a18c2bb6d,437a74e3f351765522782e44777254c6.bam,SP79753,92b650ba-114b-5acf-aa10-7fd4e60cf9cd,e6936ef6940abb7b58d25b83ef4b7891.bam
a7fb0931-28df-46f4-bc0f-2011fc91f0e1,DO36103,SP79407,282252f5-c5b0-5819-a8ee-6ebb3bb8300d,d08efb697fafdfc5dfbb5006db5d067e.bam,SP79756,65c54ccf-c15d-537d-954c-210828cb45d4,53fa6c142f2dc7335fd08105d6131a32.bam
ef76231d-5a21-4bbd-9847-c01be6fe8916,DO36107,SP79411,2fb58014-0ac1-5b9d-8965-2174ae151a38,d947c33cb797fc132debd681345a5591.bam,SP79760,55371c74-dc97-5bbe-a7c4-281e76d54635,47c0d76abd8452b8399ef15a34297dee.bam
759d30b2-ddb8-49e2-a604-57ff9222d3a0,DO35889,SP79192,343502a9-cc83-5575-a8f4-686a1eed85b3,3b01655134f5ce8442f70451895bac3d.bam,SP79510,1ba42d37-23e2-56c5-9e56-b6dbd9ebb263,64e287631b1398fdb917c842564d8edd.bam
a742a46d-2594-4efe-a701-4a2737ffae81,DO36111,SP79415,4d94846f-c207-5ca4-9685-71768afb1a18,37c53dd8c5e77b5e8becc86fbed0d1d8.bam,SP79764,b83972dd-8b3e-50e9-b856-9b27ad08c865,666aad4209b13f1682e2b7fcfa6ed05b.bam
ea351a5c-2982-4499-b631-c003deff7d33,DO36115,SP79419,636c59f3-e9b6-5e94-b5b4-d654f3774f6a,6fa1df5c56aecf5ea275ead79c820e7d.bam,SP79768,58147e1f-d507-5e08-b882-3209836870ca,6a96fd49c0681040e26a47f7f0c220e2.bam
cb74d12c-eed1-4b14-8f93-d70e625eb65e,DO36119,SP79423,22ed2dc5-e569-59ac-87fa-2f62b19cd678,45a6077d0785bf851f711c3428b34a67.bam,SP79772,d27d4676-ffc7-55e1-a0bb-cbfef4d1c891,f9bce8b593bf982a4768968a40cc4242.bam
49b26ab5-2ca9-49b1-ae83-573fa41af2cd,DO36123,SP79427,33cc8313-3437-534d-a4a5-6f8fa716e84f,fb68d0249f7140441a4d39790577d0ad.bam,SP79776,0f3d9268-1fc3-5de6-a22f-947b7f20d93d,a95deeece3cecbd1225f23786926026e.bam
924613ef-8732-4703-a387-136d37b2ba6b,DO36127,SP79431,f31fc274-de0b-5a23-9402-82809f49e3c4,a97f9c57c0187b435165eefa0fb5ccf8.bam,SP79780,16c2ebd6-c0a2-5d01-8f55-d1ec4f10d78c,2c4984131e136eb09a6d363026700974.bam
5714b52d-7048-41b5-8141-bf42d960abe4,DO36131,SP79435,c4b49676-abb3-543f-8a26-36e60c4f08a9,12b59e8b9010c8aab020088ca2569f4d.bam,SP79784,24f3ced4-2369-5339-b35a-aa090a34cd63,520208fdfb0374ce43a4c719637f9193.bam
0c8f7e63-7a3e-42e8-9408-c5cbd2f52f9d,DO36135,SP79439,9d92c761-53fc-5113-a7bb-b644ecefbecd,98bf3c66d7acdcbddac39602d93ce471.bam,SP79788,f457746d-ff0d-5dfb-be64-4753b99f24d8,923037d25ab447adcfb323a18ea7c1f4.bam
da10f77f-4414-4125-b359-de596421cca6,DO36139,SP79443,89c11202-04e8-57dd-ae4e-20c91164e7a0,361dfc5b1980c6a1751e65c0e843eff1.bam,SP79792,387f2f37-7cb4-5c1d-840a-f5a179a3b07a,8de115a2e5a5e38871b44c9efa01aaf7.bam
5fe83740-0688-46fe-97b4-4c7c8cfa206e,DO36143,SP79447,e49bcfef-8811-54c8-b083-4a93cd645d4d,d0fea3a888f1816eee9452f4a61c5257.bam,SP79796,7bb0c88a-9356-5230-be68-b59c6c23ed71,6271c14f8d2fadd09550b79cb5254fad.bam
f21832da-df8b-43d4-9bf4-34ad72b1bcd9,DO36147,SP79451,64ee2032-ecfd-554a-80bf-11a8bbed26ef,a9be95260640088b284cc00eae588848.bam,SP79800,ca06a2fe-0a8b-559a-b790-190ab4caea9d,bc013c70d60728be9c9a7bd38afa8f18.bam
bb45c6f5-49cb-418d-85bb-3ded165e2d07,DO36151,SP79455,ad18cf9f-5e8b-5340-9449-3882d68a19bc,d48b32d39c9127e339b6192671f4276a.bam,SP79804,e4b3b511-e46d-511d-aadb-d5c82b4412eb,06b5342d50479ca518863af25273532d.bam
36160be6-368f-4cdb-b1ee-9ed5b64462fa,DO36155,SP79458,4e8558a1-06e7-5c5c-9d2d-86c7c80cba68,21579481d3a8206b3228d37fdb3421cd.bam,SP79807,4c55b5ad-904b-53e6-a083-54218fad2fa9,7e11d299ee2dd9cd822df88770d0459f.bam
02706819-bcab-4c49-a569-a4a8c60db1c0,DO36159,SP79462,682ef524-4623-528f-ba0a-d496e8b35272,08cc10c23249b7e531c9c1912219d88a.bam,SP79811,19230609-8ecd-5962-ace6-24e38044e2a0,bf0657c9c26351e01093e2b0277fd171.bam
d4ecbf52-f6a9-4394-9d3b-8eb8eee1b17b,DO36163,SP79466,565cc935-a8be-53d9-98a3-1a5df926b6d6,2ee7ba0f61790b098189019e5d4c76dc.bam,SP79815,f6d2d916-88bb-5ee2-b296-5a3586fb54c5,8fdda15f67e260fd9267bbe5cf457d3f.bam
dccddb92-bb26-4dc9-a935-2320d089a54a,DO36167,SP79470,0f7347e3-c20e-5054-8ea7-83c95dfb415a,9cc69139362932c5c2bd2bb838ee3c15.bam,SP79819,072e873e-bfa6-5a2d-bc70-d31b69ebe411,305bfdb30543e3776d0caafcc2c5e79e.bam
3b4ff158-c6d8-4a26-9568-0634ddb4a609,DO36171,SP79474,95643ae0-63a1-5cb9-a259-ec9921a6af71,2ac637a09edc0f73f5a14f3fecdac1fa.bam,SP79823,559a7db0-d771-5353-a456-9d67f9a13e60,78fe7fe2b54eb1c8f8a00e1057ab11d3.bam
7f9382a5-f6da-4fe8-93ad-6adc91f508fa,DO35892,SP79195,d2a14aeb-a384-51b1-8704-fe76a9a6f5f5,990e4ca041cdfdda943280fdaaf8db64.bam,SP79514,afa28bb0-b82a-5574-ae07-766924072534,77822df63c46b2c58e35a388c59e6a1a.bam
ea7d37ca-0dac-4ae6-ad03-97c6df3d116d,DO35895,SP79198,e9d6790c-dbf2-5327-a4ff-8c1ca3405939,a7273583ed8c09a537b6629ec377542a.bam,SP79518,4f11a036-4427-53de-b03b-9d1125715f91,f4823ba6d98db2e22d2d36bf9266d75f.bam
0292a46f-a282-4b7f-a7d6-ac55cc7324fb,DO35898,SP79201,eecc9972-8af6-55be-969b-0a872596c869,228c15aa0567264fb9184094173d2dc5.bam,SP79522,98595d24-2c4c-50f9-9c17-93e593b7092f,5785dcb223bff8e519fdbbc5a8cefc00.bam
e68bc7b4-b6b1-4807-b52c-7c7a19cdc373,DO35901,SP79204,13071aff-a184-54b8-a424-8bff92282e71,053b909dcf2c4d1a4aba94a7f4fd0299.bam,SP79525,93055e19-7c65-5eaa-a888-cc7548b8a2c3,21c86afd00c0f4f713ef3601e7573b36.bam
bb91765e-4c55-4e7d-93e8-77face8c91f4,DO35904,SP79207,143a3643-262b-5437-ad49-9846c37aa3fc,d78c70643f79c1def4ce567664de8bb3.bam,SP79529,f793a1ec-5c7d-5b59-845a-9d280325bb25,186bb913d908cba326ca587c329c6f07.bam
49900a43-d42e-4052-a8cb-1563b82ad0a0,DO35907,SP79210,e62a33b0-8200-5a16-baff-31b1a62a6281,4cad92f8878dee625c0eb307974d3c8a.bam,SP79533,2ac72a1e-2e68-5169-a9a5-815dd0c51c38,cbd5d37f2ef9a21bfaff22bd0f36509a.bam
cdc2c513-590f-444b-9347-32ba365313a7,DO35916,SP79219,1d8b4dc1-56ad-5082-8648-3a736f043824,370609baca36c42b810653f1890463c6.bam,SP79545,61d76f36-ba2c-5d6d-bf62-34d98eb99ddc,2c35ae764ca3924721fe57f4bbbea0a2.bam
363d3a59-dce3-408d-a736-5c29ba9f9b6d,DO35919,SP79222,cdadf882-2ccf-57f0-9531-ab260189e7c7,142a6ab53c4b8120e2d2bc0efd8f748c.bam,SP79549,fa308499-66d1-5b2c-9d08-b5fc0508d34f,5f35f649703caaa45b9971e4d45c9897.bam
f54d6b6f-3bc2-41dd-81d0-74cf9e1e90e9,DO35922,SP79225,1f0adc3f-577e-5781-8226-1269507d9406,34635ba57f4fb8a0a9de963e09aa0e36.bam,SP79553,e000af91-8fd2-5f6b-ac85-338a32db3933,2d5b94127a6dd04a263cf971898f6afd.bam
8fa7549d-d0a6-4216-9763-74b0f21c0fd7,DO35925,SP79228,3e7c70f4-bed0-5585-80f6-9840e016738d,4a404f309554c04703579432985c3ecc.bam,SP79557,56cb0512-c9a2-5751-8034-a78953bb4954,c48e9b9d642f7d0f8c9f866978b82dc8.bam
f4798483-9e32-4e6a-8bb5-6f45af2a8ac5,DO35928,SP79231,1645434a-b6c6-5d96-a252-cdb5ae1c5d20,436e2a8e549a4e3c6c3cb23e16519e55.bam,SP79561,3184108b-ef13-5e9a-ac00-03173d1cbac4,083f985ab3a2c2c7e14e8909e1eb774a.bam
955763f0-0735-418f-9ea4-3c980a966002,DO35931,SP79234,c37d6cc7-fb13-5480-98e4-045b57541e6d,27c1807724ea7ccc918fc9d21ac6abe8.bam,SP79565,366a87cc-1e62-545f-adee-9c97176eb331,dbd3350f3304555c2b8623ffddf8b0ea.bam
02078f77-2b35-4fa3-ab02-2c017181295e,DO35934,SP79237,f42542ca-f8e2-5bb0-bbb6-0f68b3b12aeb,ae20b67ce40a54bb37767171f1fb3677.bam,SP79569,52198553-a59f-571d-8a92-49b012a2dfc5,bbefc0d80df3db1591b9cc49dfb7131d.bam
94cf1801-a720-4b2f-aab5-0b76c8ccb242,DO35869,SP79172,5a2a730d-04e1-5505-aa36-fd159ebeb8ad,c5eb3c6448049bae734e9f98c112bd27.bam,SP79482,a8dba9c9-e20b-5192-97ca-eb13aa9ac9de,d583900c6c9384a4f3ee9554a7c5ee60.bam
d00625b4-6e0e-4d96-8e4c-8f1ddcc7aded,DO35937,SP79240,1e3fd2a0-7269-5fcb-af2c-4be95fa4362f,72d8e56c47981514fcb9a77e5f174423.bam,SP79573,c48daf0c-c631-5ed2-a180-b0a682a61446,48e3408ed309f79b090b9a63a56da211.bam
718c5a31-6b19-4f68-9fb9-79b0c00d64a5,DO35940,SP79243,955e2976-bd7f-5ee8-b5f2-5ce5b3bb519d,a4394eb2a69485ca99cc9eca862a1664.bam,SP79577,ea6b4e35-61aa-57ca-a3a2-af642012e8e9,ff3198832a4aa11f52dc92671ce82a86.bam
2c2e5f87-bd22-4a5e-be71-3bcc2aefaf74,DO35943,SP79246,70c7b3fa-de13-5ab7-a7fb-7282c7c7997b,29811b0a0878ffbe36a7420f21ecc3c4.bam,SP79581,369bcd6e-360e-5528-a9cb-d7abc462805f,1c24069b080ac86f84cb86ee8b7bc578.bam
c8f61136-0bea-4fb4-bb63-699af7f22146,DO35946,SP79249,1005c83a-d463-5fc4-85fb-10e141701fed,a562591d4321c9c483a922143c7f6c20.bam,SP79585,673c8e9d-532c-5255-ba3f-1a80fa5a8f2e,2322f088f34f89a7878308c76f38f2d0.bam
25e68b09-7d62-4449-a14a-8d09edd96db6,DO35949,SP79252,f8426799-e074-5204-b9e5-2ddd460f6e20,dd50c81fc88d9c3f1b36b76ef0dddcc3.bam,SP79589,c3b99c4c-bb30-514f-b28e-e0649852f002,7fa5d9528b1ae5680b1701afc4452636.bam
11ae45fb-05f6-425a-9295-d50d13407006,DO35871,SP79175,b6a52a79-e3a8-51b7-9e3a-210a4ac4a35e,fa2d5ea185397ffd599eb8856347ba90.bam,SP79486,6c73b0cb-de8a-5139-8fee-8104518af35a,5f069b34d278bac480a516d0b31d5888.bam
d1d2932b-f1c4-4080-9b75-dcf1ab0ab217,DO35952,SP79255,fa618964-7af0-5da2-95a1-26582a173395,70bbb07a6ac355a9860aef2168fd8ba0.bam,SP79593,e7a11849-812d-584d-a96f-b2d511341ebb,8dd03301de831a0f7ce09f8d7dd3ccfe.bam
bea0e802-96d3-46e2-8030-17019a71e0bb,DO35955,SP79258,0f0532a5-59ab-5e96-816f-26b8ab84cb3f,51ee639aaf8b04b335f00e937a87463a.bam,SP79597,727213ea-3f1f-5d0d-8932-006c1efba8c0,52e2492336955332d28d6c4ee3029fc2.bam
8ce95cae-6adb-4bac-b072-94e2d9b70017,DO35959,SP79261,85c394a8-dc17-54b4-9bab-7ec6ed202825,6817768c60d972a8cc3d864f70306979.bam,SP79601,ca5e2f80-7fc6-5504-8a4f-23f3a6cc7175,7af7bc659591e3da392057cc4d59aa1c.bam
e592e8db-b3d1-4ab5-ae0d-de4b5b4c0f1a,DO35961,SP79264,b543b60f-f6dd-5d28-bcc1-ccae63a064de,130daa1199ded8e4d5e32f5428e24dd3.bam,SP79605,bca5d909-fc91-54e4-89e8-cfa2024ca277,45cc468845e960ee1365f849f2002c1e.bam
fe4611c2-bd37-4605-adfe-60efe0392b03,DO35964,SP79267,fc1954cb-6d8f-54b0-8d1d-3915b804381f,6743412cd0945ea5ba50a518341e5638.bam,SP79609,d11099cf-359f-546c-a490-be3754d2e100,58ec35d5a0894705d3e83cd163496d25.bam
46e503ae-461d-443a-869b-f261c5570de1,DO35967,SP79270,b7955c4d-0430-5a1a-9c2d-d2e17922106c,6351ca0ec89dd2177e670058941523ea.bam,SP79613,ade60073-7891-578f-ba88-5b7a277291e6,eae5983660fe485f792a275cdca0acb6.bam
f0b46dcd-ce45-4405-8744-8f8b35606b75,DO35976,SP79279,f3b95add-6882-57b3-a18f-65f67e67b99a,f9275d76fc21f16ed115ad009b87a942.bam,SP79625,409682ea-d0f8-5063-baef-b123648298d1,7029ed66e16b07b53f0ab62f95fb8342.bam
89f34810-19c6-47bc-981d-98498b013686,DO35979,SP79282,6a99f561-f54d-54cc-99cd-89f47fbd8e91,b792c29f64c9c04a4f5aef76b487ccbd.bam,SP79629,4c312668-5bf3-553f-a87f-e642527e24b0,7ebc22c8885a7a9f5051c55286218640.bam
db98d6d5-94a5-4559-8f29-49eb74f83ce3,DO35982,SP79285,f7eef6e6-8176-56c6-998d-a28aff9e4b55,13195b1d7ab636e0f06fd86866de37f8.bam,SP79633,3387a401-4b41-5430-949e-a95ed2eb49c6,f7442fd57e7039721d9d154e7dfa32d3.bam
57947014-053e-4c34-b6a7-9e6f36f48010,DO35985,SP79288,0b979273-a32f-5bfe-98af-9b4d0abbf928,7a6688a301f0a01b774d4548b3971627.bam,SP79637,4011c877-49b6-5bec-bc90-096b1d34d6f8,fb7a6b289daf0bad52ac5245057a1e5a.bam
afd1f2e0-343c-416d-8e8f-2177f312c2f0,DO35988,SP79291,5f835188-c321-53c2-8a47-b3eb0bc85fc5,ac5554a7cc6f4d289552a3cb524b936c.bam,SP79641,2d83a275-875d-597b-8a0b-49079062f0bb,49ce748aadbe449d9f27cf4f641dea09.bam
2a5a5840-a834-47a1-b1f4-dc8fed620f5c,DO35991,SP79294,10817818-f0c4-5adc-ab0b-4710a580f47f,f9c3fa192d95324870f3c1cc795a42ee.bam,SP79645,3e08ab16-1bb6-5a8e-8e66-e5583f5b2caf,f155542ee365f880aed5c25fd03b86fc.bam
4a35b01f-5e19-4673-abea-d87fd1d605d0,DO35994,SP79297,f6b881e3-d4c0-50b2-a43a-870f84a15291,ddca9e0f84158e552ae820a4d632c211.bam,SP79649,c5bfbb62-baeb-59b9-a3dc-569035e75906,6eb5421d878ce5521e3deeac3990d4f5.bam
53ac794d-1067-43e0-8dc0-43b131f43ec5,DO35997,SP79300,86bda591-d43e-5eae-b42b-4c7b0f6a4936,60708faddc660f02b3f803ba3c28db57.bam,SP79652,6b4ff47b-c41e-57ea-827f-29be2b430aae,e5ec3c4e343573ca19cfd823644debf4.bam
3935af50-d992-4430-9909-e688347aead9,DO35874,SP79178,40608ae6-04a0-5d40-902e-0cb8840088b0,c98a9682b9e2b3ac9edcb1f34ca92cdc.bam,SP79490,2810a5c3-cf90-5e9a-a0fa-e8b0c23363d3,49d695f8fad0fc7a4f54f527d45a02be.bam
bc69c97c-65c1-4e1c-a241-d17d3130e024,DO36000,SP79303,a16f815b-4ba6-5583-b0be-b2c63cb9b08e,a07eab9ae660e5d6b051ec197d4a3d89.bam,SP79656,14739c3b-ddbf-5f2e-92d0-39a982bc94a3,b1f4b86ba5f54870fd85899e63e7baed.bam
43bf37e0-3dbc-4360-818c-fc1356d77495,DO36003,SP79306,cbc088f8-2e54-5a86-a316-cac72453450d,b9ec2b97e348669f3a021a024a9f187b.bam,SP79659,496968d0-bd6a-56f7-8752-94ac31b6f066,b2565ec72c93f116e5f0d234f0a4e249.bam
ddb6c68e-0c90-4bde-a011-523600ce8b29,DO36006,SP79309,dd49bb71-8e27-5368-93bd-69963022f5f0,5945305b1832dfaffe03d0af3fd226fb.bam,SP79662,c20036c0-f843-5cc8-9feb-cd60de3bf1ec,f3d188b2bc6683c91358327970d23258.bam
1a134c18-ced3-4bae-9f15-5f0f09526639,DO36009,SP79312,5a2532f3-d112-5fe9-b5a5-ef3d9100d279,81eda0bc1fc8497401deb505b271a0e6.bam,SP79665,33c5484d-b938-536e-8b36-c6d477682f84,d5a1438ff0a5cc515b97fccb6804daf6.bam
df6b025e-ccb7-4f1a-ba22-1dcf76e6554c,DO36012,SP79315,162140c8-577a-5397-943e-1ac3c2a23845,28584670f12b94578629662c988616fb.bam,SP79668,daa3ae65-9278-59cf-8139-64f8923ab5e9,297b28e635fdbe1ccfea01865daa9e0d.bam
